it	posterior	likelihood	prior	accuracy	test_accuracy	f_C0	f_C1	f_C2	f_C3	f_C4	mean_w0	std_w0	mean_w1	std_w1	mean_w2	std_w2
100	-6110.6941715790435	-3640.2266391772755	-650.3542128131303	0.19982316534040673	0.2	0.0	0.0	1.0	0.0	0.0	-0.002191026902000578	0.18105827363567725	-0.0069541724668766534	0.15616524537857915	0.06489628834140611	0.2465869232952264
200	-6116.848987025451	-3640.805278342832	-655.6410695112031	0.19938107869142352	0.2	0.0	0.0	0.0	0.0	1.0	-0.002241673390687983	0.2199859822625783	-0.03276494132710059	0.1749590388569053	0.025748172304615406	0.27796657424529464
300	-6123.628880977555	-3639.8884055739304	-663.7962726166596	0.19982316534040673	0.2	0.0	0.0	1.0	0.0	0.0	0.003768241764143056	0.2685487246598235	-0.050901530621268364	0.18938655198863477	-0.009077792782414287	0.33340246271922025
400	-6129.937605447332	-3639.8291547269223	-670.1938733569485	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	0.0024200797900450458	0.29935351217202977	-0.058791306434521164	0.24559280923462468	0.0026492853444503627	0.3828758303634314
500	-6137.841215951754	-3640.2116995707756	-677.523666595591	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.004248197448487661	0.3321096002002551	-0.041717757701573835	0.22921249744253105	-0.002777282894993861	0.4566198831916439
600	-6136.621714217396	-3637.1165843254566	-680.9468377292112	0.23032714412024757	0.244	0.9376657824933687	0.0	0.0623342175066313	0.0	0.0	-0.005109818313169195	0.34707250090044095	-0.02850820857907125	0.23901991048086224	0.06768762540284998	0.4601256338764093
700	-6139.525960842436	-3634.886097399826	-687.196814742697	0.19938107869142352	0.2	0.0	0.0	0.0	0.0	1.0	-0.01139770685142948	0.37025539357618026	-0.05341731171014978	0.2823233123171811	0.08964635873277577	0.5019134641905668
800	-6144.306856708272	-3636.6308432344804	-689.3605918565513	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.01509722834881811	0.3788156418179635	-0.0564491771691035	0.2917633023194563	0.07958734801710833	0.5029956550710667
900	-6142.064684709596	-3631.927200060283	-694.1738846191708	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.016197421551115514	0.3965598339516691	-0.04712296059190191	0.32591520851200445	0.05484448526947579	0.5151795835658528
1000	-6140.091706781337	-3626.5329528711773	-700.2922774745714	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.01762795899983821	0.4128832493574955	-0.05624282059647108	0.3888621379686105	0.06120415494076523	0.6050347630478247
